time,x3
4.525,0.04640265204683275
4.527777777777778,0.04603341472117801
4.530555555555556,0.046223079425103654
4.533333333333333,0.04648087223506419
4.536111111111111,0.04698084072764451
4.538888888888889,0.04601684651258924
4.541666666666667,0.04585693155530429
4.544444444444444,0.04603593492692854
4.5472222222222225,0.046396819642180155
4.55,0.04639216767827352
4.552777777777778,0.04628444802098368
4.555555555555555,0.04610371910170106
4.558333333333334,0.04596113178655877
4.561111111111111,0.04591716629827739
4.563888888888889,0.04613963283751241
4.566666666666666,0.04611375738168945
4.569444444444445,0.04638624004808994
4.572222222222222,0.04604059993433781
4.575,0.04603801031184593
4.5777777777777775,0.045600320862111056
4.580555555555556,0.04571139080132634
4.583333333333333,0.046301866281696726
4.586111111111111,0.0462514005512354
4.588888888888889,0.046285690464110234
4.591666666666667,0.045920643542948746
4.594444444444444,0.044909657303429516
4.597222222222222,0.04506294246507066
4.6,0.04508861618365309
4.602777777777778,0.04546425150123472
4.605555555555555,0.04505262021867965
4.608333333333333,0.04523734364773243
4.611111111111111,0.04592918418248744
4.613888888888889,0.0454183885072317
4.616666666666666,0.04487857208835455
4.6194444444444445,0.04515156520357355
4.622222222222222,0.04550024793280092
4.625,0.045003486571377656
4.627777777777778,0.0446859773406897
4.6305555555555555,0.04511987604076228
4.633333333333334,0.045079751530028404
4.636111111111111,0.045544681395456796
4.638888888888889,0.04534377034161322
4.641666666666667,0.046119576952024705
4.644444444444445,0.04640645314883833
4.647222222222222,0.04561182478575298
4.65,0.04506710525886722
4.652777777777778,0.04478854302634484
4.655555555555556,0.04423015846887425
4.658333333333333,0.044871452538051526
4.661111111111111,0.04465897313249699
4.663888888888889,0.04417062457453931
4.666666666666667,0.044756692201930307
4.669444444444444,0.04570485387778014
4.6722222222222225,0.045020738125309184
4.675,0.04455773881129429
4.677777777777778,0.044349394082507015
4.680555555555555,0.044774536053474666
4.683333333333334,0.04473575277967034
4.686111111111111,0.044801732727596806
4.688888888888889,0.043977710492302945
4.691666666666666,0.04395547174117873
4.694444444444445,0.04399547488253021
4.697222222222222,0.043301800820394705
4.7,0.042598894596600836
4.7027777777777775,0.04206658968942953
4.705555555555556,0.042202498086952
4.708333333333333,0.04215261339861389
4.711111111111111,0.041919984276447726
4.713888888888889,0.04180317803309443
4.716666666666667,0.0419952881199451
4.719444444444444,0.0414299633959238
4.722222222222222,0.041040214159384254
4.725,0.04049661673337811
4.727777777777778,0.039737102501591466
4.730555555555555,0.03959679785038915
4.733333333333333,0.03958064204888164
4.736111111111111,0.040083570000835365
4.738888888888889,0.04039264378651994
4.741666666666666,0.04087454989868306
4.7444444444444445,0.04107277089841662
4.747222222222222,0.041704730703546265
4.75,0.04220984267514318
4.752777777777778,0.04229334599324866
4.7555555555555555,0.04190264605435147
4.758333333333334,0.042196015855789346
4.761111111111111,0.0424230888776471
4.763888888888889,0.04250807265989446
4.766666666666667,0.04223072650993317
4.769444444444445,0.04238924906936501
4.772222222222222,0.0433294675208591
4.775,0.042227919338029635
4.777777777777778,0.04227792319152572
4.780555555555556,0.042669922583396955
4.783333333333333,0.04260237795886342
4.786111111111111,0.04196246011560892
4.788888888888889,0.04104443992264739
4.791666666666667,0.041514974741074344
4.794444444444444,0.041358934411188486
4.7972222222222225,0.04065958874167111
4.8,0.040118880228194445
4.802777777777778,0.040470248458559635
4.805555555555555,0.040909557115987434
4.808333333333334,0.0414827560400962
4.811111111111111,0.04149210208061075
4.813888888888889,0.04163764501387285
4.816666666666666,0.04190065444672902
4.819444444444445,0.04178968783331803
4.822222222222222,0.04259203780911849
4.825,0.042596962112053736
4.8277777777777775,0.04299128929525557
4.830555555555556,0.04290461668863373
4.833333333333333,0.04341270572870092
4.836111111111111,0.043326014748629446
4.838888888888889,0.04285661157352708
4.841666666666667,0.04286791795552001
4.844444444444444,0.04310920899800384
4.847222222222222,0.04337550042967441
4.85,0.04410014941719954
4.852777777777778,0.04365723723112054
4.855555555555555,0.043679662048135816
4.858333333333333,0.04348245261757666
4.861111111111111,0.04370736884698877
4.863888888888889,0.04347282476094142
4.866666666666666,0.043127346952453724
4.8694444444444445,0.04355361475022213
4.872222222222222,0.04338115851113259
4.875,0.042856881409327585
4.877777777777778,0.043286693782540075
4.8805555555555555,0.042523296589593036
4.883333333333334,0.04247529135909292
4.886111111111111,0.04363508949681797
4.888888888888889,0.043768422232909165
4.891666666666667,0.04393498683727148
4.894444444444445,0.0430530196926118
4.897222222222222,0.04300118383249036
4.9,0.043998741497597534
4.902777777777778,0.04458269441842076
4.905555555555556,0.04472895351582428
4.908333333333333,0.04426782118578817
4.911111111111111,0.04469912359043439
4.913888888888889,0.04421836731700988
4.916666666666667,0.04422181799930806
4.919444444444444,0.04398849948044701
4.9222222222222225,0.043719783539612006
4.925,0.044212277140740636
4.927777777777778,0.04460662509552154
4.930555555555555,0.043871886182124405
4.933333333333334,0.04348903156624211
4.936111111111111,0.04334319897582273
4.938888888888889,0.04405688850614923
4.941666666666666,0.04352182716976503
4.944444444444445,0.04319801986033625
4.947222222222222,0.04323141309131022
4.95,0.04330537489265304
4.9527777777777775,0.0439256274092943
4.955555555555556,0.043487273670866286
4.958333333333333,0.04411427668260275
4.961111111111111,0.04450685305761661
4.963888888888889,0.04435550160197043
4.966666666666667,0.04430507949229974
4.969444444444444,0.04484736847461478
4.972222222222222,0.04545584702537561
4.975,0.04608945260901949
4.977777777777778,0.046146057830196416
4.980555555555555,0.04538620017437461
4.983333333333333,0.045797091129721954
4.986111111111111,0.04611173536829221
4.988888888888889,0.04629029682457309
4.991666666666666,0.04623428104742607
4.9944444444444445,0.04529387889105511
4.997222222222222,0.04649346631907876
5.0,0.04691666033024536
5.002777777777778,0.04644061253007065
5.0055555555555555,0.04566092460536787
5.008333333333334,0.04519556850687076
5.011111111111111,0.04489642382320027
5.013888888888889,0.044909876535104754
5.016666666666667,0.0459137745794723
5.019444444444445,0.046244520530949594
5.022222222222222,0.045989090999139864
5.025,0.04605492633132817
5.027777777777778,0.04604704612481029
5.030555555555556,0.04558120124484716
5.033333333333333,0.046608029151545154
5.036111111111111,0.04751999083013067
5.038888888888889,0.04802274281601716
5.041666666666667,0.04742899892443033
5.044444444444444,0.04719763863058038
5.0472222222222225,0.0480981858659204
5.05,0.04728373499827272
5.052777777777778,0.04814494655493959
5.055555555555555,0.0476864092981797
5.058333333333334,0.046926207849993816
5.061111111111111,0.04736406166541436
5.063888888888889,0.047569787616439776
5.066666666666666,0.047023165827334644
5.069444444444445,0.04692370747493633
5.072222222222222,0.047556960232049056
5.075,0.04728008396656189
5.0777777777777775,0.047750040298576206
5.080555555555556,0.04756197848974272
5.083333333333333,0.047916201412574196
5.086111111111111,0.04757416626855903
5.088888888888889,0.047053733761982526
5.091666666666667,0.04624930584225105
5.094444444444444,0.044914005246540316
5.097222222222222,0.044234288880546854
5.1,0.04501999037287589
5.102777777777778,0.044738985100583266
5.105555555555555,0.044666464037595555
5.108333333333333,0.044946260156148755
5.111111111111111,0.04464771134149421
5.113888888888889,0.0446076268128793
5.116666666666666,0.04461843172068721
5.1194444444444445,0.0444226594077021
5.122222222222222,0.04477129653317847
5.125,0.04550058714834472
5.127777777777778,0.046953329835703064
5.1305555555555555,0.04691020339414183
5.133333333333334,0.04655774084878754
5.136111111111111,0.0467569674708573
5.138888888888889,0.0464851944861447
5.141666666666667,0.0455853323092783
5.144444444444445,0.044857902383450825
5.147222222222222,0.04433159327488176
5.15,0.04442018027224336
5.152777777777778,0.04418771346101584
5.155555555555556,0.04362863637658907
5.158333333333333,0.044316057955610146
5.161111111111111,0.04368519443674599
5.163888888888889,0.04378736661879647
5.166666666666667,0.043841282420250566
5.169444444444444,0.04290635578387055
5.1722222222222225,0.04283654049448798
5.175,0.042241802423298676
5.177777777777778,0.041913684224978626
5.180555555555555,0.041876605853647116
5.183333333333334,0.04203338179287117
5.186111111111111,0.04160853400746057
5.188888888888889,0.04247055668428442
5.191666666666666,0.042499050104418436
5.194444444444445,0.0428990564934787
5.197222222222222,0.043120336635607
5.2,0.043044141899806716
5.2027777777777775,0.044040466908677536
5.205555555555556,0.043751774192842624
5.208333333333333,0.04335050533719324
5.211111111111111,0.04268796948019718
5.213888888888889,0.042513528180797226
5.216666666666667,0.04257851818862276
5.219444444444444,0.04200793305730725
5.222222222222222,0.04203661699489867
5.225,0.04266485029783281
5.227777777777778,0.042212661371882655
5.230555555555555,0.042072954649272125
5.233333333333333,0.041214239812279375
5.236111111111111,0.04159565576509488
5.238888888888889,0.04174089051199292
5.241666666666666,0.041843805106461136
5.2444444444444445,0.042126748388370605
5.247222222222222,0.04253119784342417
5.25,0.04213281865361464
5.252777777777778,0.04211261521254998
5.2555555555555555,0.042701814401937974
5.258333333333334,0.042448335564205276
5.261111111111111,0.04278637009234399
5.263888888888889,0.04308450831339046
5.266666666666667,0.04338146714222756
5.269444444444445,0.043131262570850315
5.272222222222222,0.04242265676471619
5.275,0.04200441024608299
5.277777777777778,0.04150696810063355
5.280555555555556,0.042565100310226416
5.283333333333333,0.042173489361855776
5.286111111111111,0.042377112386769056
5.288888888888889,0.04153105069362059
5.291666666666667,0.04161991271102485
5.294444444444444,0.04148928602118197
5.2972222222222225,0.04206387127145979
5.3,0.04204921670150518
5.302777777777778,0.04188177126531354
5.305555555555555,0.04216356390044723
5.308333333333334,0.041609587907943474
5.311111111111111,0.04117148506845885
5.313888888888889,0.04160866540814723
5.316666666666666,0.041702577371287755
5.319444444444445,0.04166726217020465
5.322222222222222,0.04285480884044529
5.325,0.04353308071092014
5.3277777777777775,0.04297761221827202
5.330555555555556,0.042667408172614434
5.333333333333333,0.04324671370822159
5.336111111111111,0.04380908737108265
5.338888888888889,0.04370198638258231
5.341666666666667,0.042752798354566704
5.344444444444444,0.04137767304333774
5.347222222222222,0.04120271548027385
5.35,0.041791673255257344
5.352777777777778,0.042017601578765704
5.355555555555555,0.041848781975114276
5.358333333333333,0.0425129217800791
5.361111111111111,0.0422314637206091
5.363888888888889,0.04219074785213053
5.366666666666666,0.04175498608679401
5.3694444444444445,0.041298023310349215
5.372222222222222,0.04250584086820929
5.375,0.04224788591705099
5.377777777777778,0.0430214727147624
5.3805555555555555,0.04272720734472498
5.383333333333334,0.04214348469115257
5.386111111111111,0.041494627908345474
5.388888888888889,0.04130604015603642
5.391666666666667,0.04086756125828536
5.394444444444445,0.040135367752340875
5.397222222222222,0.039405479025577686
5.4,0.03922483599662215
5.402777777777778,0.03912967632189789
5.405555555555556,0.03804983094833449
5.408333333333333,0.038517787286256565
5.411111111111111,0.03884476436040985
5.413888888888889,0.03819668919203143
5.416666666666667,0.03822569067810838
5.419444444444444,0.038952410824218665
5.4222222222222225,0.03961808225156101
5.425,0.04086804187537141
5.427777777777778,0.040761653727713905
5.430555555555555,0.04005670603902462
5.433333333333334,0.03957142381795776
5.436111111111111,0.039738151090033126
5.438888888888889,0.03963037924531234
5.441666666666666,0.0394542001609525
5.444444444444445,0.03891830917816895
5.447222222222222,0.037984907784831524
5.45,0.037708936247622483
5.4527777777777775,0.03729871412999758
5.455555555555556,0.037789678457909974
5.458333333333333,0.03818671182367749
5.461111111111111,0.03821208543013134
5.463888888888889,0.03791348703551276
5.466666666666667,0.03798238228778907
5.469444444444444,0.03768917857845979
5.472222222222222,0.03797800416292028
5.475,0.03787576341123478
5.477777777777778,0.03787172415515072
5.480555555555555,0.03765543264049233
5.483333333333333,0.03775369292238515
5.486111111111111,0.038801686144680304
5.488888888888889,0.037985727738127674
5.491666666666666,0.03879738144533591
5.4944444444444445,0.03861897016771872
5.497222222222222,0.039195757183878875
5.5,0.038704184044784824
5.502777777777778,0.03830536910907996
5.5055555555555555,0.038021769855687775
5.508333333333334,0.03777011465544026
5.511111111111111,0.03850431846583956
5.513888888888889,0.037193906644159364
5.516666666666667,0.036891465775976226
5.519444444444445,0.038124072325113625
5.522222222222222,0.038359838072189414
5.525,0.03840933791695752
5.527777777777778,0.03861004961500428
5.530555555555556,0.03965438259927502
5.533333333333333,0.038897107880452926
5.536111111111111,0.0388421978288926
5.538888888888889,0.03950759054212713
5.541666666666667,0.03907153023042342
5.544444444444444,0.037921019258229306
5.5472222222222225,0.038565025278896506
5.55,0.0395049649675199
5.552777777777778,0.039531697254926695
5.555555555555555,0.039734779587808924
5.558333333333334,0.039233098082518354
5.561111111111111,0.039656243155939776
5.563888888888889,0.03993065491371638
5.566666666666666,0.03938968772282288
5.569444444444445,0.038463336679564517
5.572222222222222,0.03813905063788894
5.575,0.03766175641549168
5.5777777777777775,0.03745718228289092
5.580555555555556,0.03728458550066239
5.583333333333333,0.037006904745503326
5.586111111111111,0.03698454819266219
5.588888888888889,0.038024026032484205
5.591666666666667,0.03807153418737875
5.594444444444444,0.03848917130646224
5.597222222222222,0.03841328010149616
5.6,0.0389315329779982
5.602777777777778,0.03955498005766914
5.605555555555555,0.03886330732031488
5.608333333333333,0.03812344551539541
5.611111111111111,0.038944395050862175
5.613888888888889,0.03913672788758775
5.616666666666666,0.03953556380248718
5.6194444444444445,0.039745925977124945
5.622222222222222,0.03936467594839252
5.625,0.03964412677484242
5.627777777777778,0.03972859670766895
5.6305555555555555,0.039924273193982535
5.633333333333334,0.040304304814488635
5.636111111111111,0.03968149248122464
5.638888888888889,0.04022234110209824
5.641666666666667,0.0403453707421564
5.644444444444445,0.04020116393473116
5.647222222222222,0.040284864209908344
5.65,0.040441259094123314
5.652777777777778,0.040631832858009954
5.655555555555556,0.041413300617976385
5.658333333333333,0.041595832070403176
5.661111111111111,0.04128511711664973
5.663888888888889,0.041196084462641884
5.666666666666667,0.04066211757813892
5.669444444444444,0.04117337261335819
5.6722222222222225,0.04188578518144081
5.675,0.042535415523391344
5.677777777777778,0.042170397870297825
5.680555555555555,0.04166983491094162
5.683333333333334,0.041022753452769414
5.686111111111111,0.0409425454853806
5.688888888888889,0.04108537938255976
5.691666666666666,0.041736631148235934
5.694444444444445,0.04131808690056888
5.697222222222222,0.041037703226347
5.7,0.0418090755951684
5.7027777777777775,0.04230017931674653
5.705555555555556,0.041174449494483435
5.708333333333333,0.040697841374285705
5.711111111111111,0.040739859606278246
5.713888888888889,0.04111431592773439
5.716666666666667,0.04161163908772471
5.719444444444444,0.041948374541408
5.722222222222222,0.04203695154438093
5.725,0.04197836311069993
5.727777777777778,0.040980576639786874
5.730555555555555,0.04045536903033194
5.733333333333333,0.04060831467667114
5.736111111111111,0.04041843969795336
5.738888888888889,0.040099012062269075
5.741666666666666,0.04059743848108085
5.7444444444444445,0.040421064675018464
5.747222222222222,0.04023188239278825
5.75,0.04030446727824021
5.752777777777778,0.040133824362596625
5.7555555555555555,0.04146300679979403
5.758333333333334,0.04140863873668114
5.761111111111111,0.04073708314392868
5.763888888888889,0.04037451533585317
5.766666666666667,0.03970419105626144
5.769444444444445,0.04013770395825749
5.772222222222222,0.04015485191568957
5.775,0.040310073923138685
5.777777777777778,0.04089258922385188
5.780555555555556,0.041065578127686936
5.783333333333333,0.040968150137875324
5.786111111111111,0.0406462943152444
5.788888888888889,0.04161135171531087
5.791666666666667,0.041942105714107975
5.794444444444444,0.04193676622818873
5.7972222222222225,0.041033571835945366
5.8,0.04174831153636197
5.802777777777778,0.0411931823532446
5.805555555555555,0.04052756218407796
5.808333333333334,0.040620961020799484
5.811111111111111,0.04022130562777636
5.813888888888889,0.03991378296815427
5.816666666666666,0.04036987126258421
5.819444444444445,0.039902922280647596
5.822222222222222,0.03927955485638257
5.825,0.039009757946216826
5.8277777777777775,0.03988769750974247
5.830555555555556,0.03960700290291728
5.833333333333333,0.04000368612231168
5.836111111111111,0.04002225445092342
5.838888888888889,0.03933131857961081
5.841666666666667,0.03947156302199573
5.844444444444444,0.04031195987506148
5.847222222222222,0.04057164142949794
5.85,0.04035469958778208
5.852777777777778,0.04004908593869133
5.855555555555555,0.040745263014905164
5.858333333333333,0.04043356965116878
5.861111111111111,0.04095617878956509
5.863888888888889,0.04065506959486505
5.866666666666666,0.0409401254331606
5.8694444444444445,0.04098493150155801
5.872222222222222,0.04051557305163939
5.875,0.04070961113213577
5.877777777777778,0.04133800997471218
5.8805555555555555,0.04164643341366712
5.883333333333334,0.04176708440170618
5.886111111111111,0.04133142546168477
5.888888888888889,0.04129926330432924
5.891666666666667,0.042131037986453575
5.894444444444445,0.042777451432226866
5.897222222222222,0.04369474362410608
5.9,0.043454332736128885
5.902777777777778,0.04353122229732554
5.905555555555556,0.043647909824078915
5.908333333333333,0.04381564333951947
5.911111111111111,0.04326699703246041
5.913888888888889,0.043600328846177136
5.916666666666667,0.043590502671905784
5.919444444444444,0.04340463770551265
5.9222222222222225,0.043219957766871535
5.925,0.043138108996879594
5.927777777777778,0.04339300212350893
5.930555555555555,0.04308897189459122
5.933333333333334,0.04311430755340074
5.936111111111111,0.04284403388576414
5.938888888888889,0.04314051990937977
5.941666666666666,0.042539874079458695
5.944444444444445,0.04206868950327119
5.947222222222222,0.04174747745205894
5.95,0.04199411016793912
5.9527777777777775,0.041933130904312756
5.955555555555556,0.04237571670647166
5.958333333333333,0.042922511084665424
5.961111111111111,0.04232569505509018
5.963888888888889,0.042377974193126534
5.966666666666667,0.04138602487613664
5.969444444444444,0.04156757075587616
5.972222222222222,0.041070114154594474
5.975,0.04071515447487037
5.977777777777778,0.04013051469048866
5.980555555555555,0.0403689923933339
5.983333333333333,0.041001500639140646
5.986111111111111,0.04034950602585367
5.988888888888889,0.04070399169705273
5.991666666666666,0.0413006168757109
5.9944444444444445,0.04181371084066818
5.997222222222222,0.04132205120280369
6.0,0.041904955408539744
6.002777777777778,0.0422870696615989
6.0055555555555555,0.04165844787751904
6.008333333333334,0.0413146724643462
6.011111111111111,0.041368684756452834
6.013888888888889,0.04157464100126688
6.016666666666667,0.041939868083710946
6.019444444444445,0.041842220651569235
6.022222222222222,0.04238039818115901
6.025,0.042681138120076026
6.027777777777778,0.042448502588052564
6.030555555555556,0.0421013896381614
6.033333333333333,0.042074314811285915
6.036111111111111,0.04172417642489567
6.038888888888889,0.04176602895432648
6.041666666666667,0.04105077876980578
6.044444444444444,0.04105074235955725
6.0472222222222225,0.040723024693697284
6.05,0.04111073394560284
6.052777777777778,0.041543530837344515
6.055555555555555,0.04156571657460537
6.058333333333334,0.0414372158049136
6.061111111111111,0.04104725423670716
6.063888888888889,0.04046925252611629
6.066666666666666,0.041373586349543336
6.069444444444445,0.0409044812130855
6.072222222222222,0.040027293778012715
6.075,0.040339552580836026
6.0777777777777775,0.04038298548633824
6.080555555555556,0.039777861783796595
6.083333333333333,0.03948823106386187
6.086111111111111,0.03908310798322619
6.088888888888889,0.03900993104889124
6.091666666666667,0.03931598644819085
6.094444444444444,0.039021215703551985
6.097222222222222,0.039077050091921944
6.1,0.038390351512790466
6.102777777777778,0.038535046751368436
6.105555555555555,0.03940796985521576
6.108333333333333,0.0400391127710598
6.111111111111111,0.039986771810378165
6.113888888888889,0.03923884954111536
6.116666666666666,0.038557610064172354
6.1194444444444445,0.0392414355121059
6.122222222222222,0.038553874914655416
6.125,0.03853123301473168
6.127777777777778,0.039032909577065004
6.1305555555555555,0.038897598980086885
6.133333333333334,0.03859224217384996
6.136111111111111,0.03866985549312438
6.138888888888889,0.0386788481755559
6.141666666666667,0.03870232676810287
6.144444444444445,0.03926504800221746
6.147222222222222,0.038073139589090615
6.15,0.03840288845184491
6.152777777777778,0.0380634076824402
6.155555555555556,0.03785836447330175
6.158333333333333,0.03807523751386045
6.161111111111111,0.037577931605850684
6.163888888888889,0.037314352408782
6.166666666666667,0.03758017658497621
6.169444444444444,0.037570921501399644
6.1722222222222225,0.03708875870084708
6.175,0.036799019833726423
6.177777777777778,0.03697123164079214
6.180555555555555,0.037007144441729554
6.183333333333334,0.037489087770376246
6.186111111111111,0.03732816741687057
6.188888888888889,0.037271524550878565
6.191666666666666,0.03793925952352811
6.194444444444445,0.03764302550791348
6.197222222222222,0.03776734659509178
6.2,0.036321403856393854
6.2027777777777775,0.03631797580796805
6.205555555555556,0.03574858764740188
6.208333333333333,0.03647135631530781
6.211111111111111,0.03750737701687285
6.213888888888889,0.03755824212449201
6.216666666666667,0.03737925639722792
6.219444444444444,0.03731818842038683
6.222222222222222,0.03680459052390818
6.225,0.03626146228482267
6.227777777777778,0.03610572750557289
6.230555555555555,0.03615358864479266
6.233333333333333,0.035764545839012306
6.236111111111111,0.0349957629999072
6.238888888888889,0.03545546723677759
6.241666666666666,0.035222485906218556
6.2444444444444445,0.03512427635929416
6.247222222222222,0.03507800260273175
6.25,0.035088474439723044
6.252777777777778,0.03456490108702005
6.2555555555555555,0.03369010918431278
6.258333333333334,0.03381277456653131
6.261111111111111,0.03369362130553069
6.263888888888889,0.03289255767916411
6.266666666666667,0.03384868391689012
6.269444444444445,0.033501273651590995
6.272222222222222,0.033035737507996814
6.275,0.032512132744642
6.277777777777778,0.03336530915597212
6.280555555555556,0.033271280207298914
6.283333333333333,0.032951007199381384
6.286111111111111,0.03288319541408527
6.288888888888889,0.03313008669891429
6.291666666666667,0.03312490915813382
6.294444444444444,0.0326557576837633
6.2972222222222225,0.032402191114010145
6.3,0.03209948516975598
6.302777777777778,0.03167884441315868
6.305555555555555,0.030966763088806134
6.308333333333334,0.031121281393174112
6.311111111111111,0.03203705671405837
6.313888888888889,0.03163424767867334
6.316666666666666,0.03162692378752186
6.319444444444445,0.03106606901530526
6.322222222222222,0.031858458120345615
6.325,0.03171087362057504
6.3277777777777775,0.030564261659519438
6.330555555555556,0.029752012429974283
6.333333333333333,0.030141036096763
6.336111111111111,0.029643791424967113
6.338888888888889,0.03068980159591072
6.341666666666667,0.030723928620334
6.344444444444444,0.030149243206474247
6.347222222222222,0.030122199536847017
6.35,0.029982911693109106
6.352777777777778,0.02975303239757306
6.355555555555555,0.029661732878473672
6.358333333333333,0.03021246948062729
6.361111111111111,0.031517520790889
6.363888888888889,0.03128717297672046
6.366666666666666,0.03137613965722693
6.3694444444444445,0.03164348138021055
6.372222222222222,0.03146140078779776
6.375,0.031207099749053672
6.377777777777778,0.0309683096464232
6.3805555555555555,0.030656945112058163
6.383333333333334,0.03126189088264063
6.386111111111111,0.03208655645942444
6.388888888888889,0.03248099958971074
6.391666666666667,0.03251966977115957
6.394444444444445,0.03257593594337347
6.397222222222222,0.03375795202162003
6.4,0.0342182862284399
6.402777777777778,0.03525554960020843
6.405555555555556,0.03411467445644442
6.408333333333333,0.034905681152090993
6.411111111111111,0.03434266220064769
6.413888888888889,0.03470499862924826
6.416666666666667,0.0355088832176038
6.419444444444444,0.0353614394803
6.4222222222222225,0.03584213993208033
6.425,0.036011061901390244
6.427777777777778,0.03608642136023699
6.430555555555555,0.036134441327981257
6.433333333333334,0.03587309456928689
6.436111111111111,0.03581492308191738
6.438888888888889,0.036400758926628404
6.441666666666666,0.03655293865898015
6.444444444444445,0.03662425136749322
6.447222222222222,0.03670544029601719
6.45,0.03601043948869456
6.4527777777777775,0.03585541084640977
6.455555555555556,0.03557028087919903
6.458333333333333,0.035521699107114314
6.461111111111111,0.035186668005841734
6.463888888888889,0.035030166603510014
6.466666666666667,0.034766570817370834
6.469444444444444,0.03600959271448918
6.472222222222222,0.03563967059417501
6.475,0.03518173935800016
6.477777777777778,0.03516112710596583
6.480555555555555,0.03450636673036135
6.483333333333333,0.03490496020660719
6.486111111111111,0.03478653585747357
6.488888888888889,0.03429472850314747
6.491666666666666,0.03352257147465381
6.4944444444444445,0.033552304591102276
6.497222222222222,0.03370754625898934
6.5,0.03413084608751067
6.502777777777778,0.03423782713661533
6.5055555555555555,0.034321152809807846
6.508333333333334,0.03494039190228398
6.511111111111111,0.03442033086133824
6.513888888888889,0.034715662752569924
6.516666666666667,0.03456558208915045
6.519444444444445,0.03332385184848129
6.522222222222222,0.033886654418631666
6.525,0.033519959126876574
6.527777777777778,0.0337131484014022
6.530555555555556,0.0341358148238446
6.533333333333333,0.03428264014249603
6.536111111111111,0.0343054327666205
6.538888888888889,0.034070210978223554
6.541666666666667,0.03425681891884536
6.544444444444444,0.03506866713157134
6.5472222222222225,0.03446065103790924
6.55,0.03373404871410466
6.552777777777778,0.033208323956541615
6.555555555555555,0.03241899911022977
6.558333333333334,0.032784140327600554
6.561111111111111,0.033097733395868786
6.563888888888889,0.033764878824134696
6.566666666666666,0.035604981898053965
6.569444444444445,0.03477440362858216
6.572222222222222,0.03538858663849323
6.575,0.03573346979780226
6.5777777777777775,0.035989437987236715
6.580555555555556,0.03703861360918141
6.583333333333333,0.03665698192036352
6.586111111111111,0.037443269325942274
6.588888888888889,0.03685673500784189
6.591666666666667,0.03604414566531941
6.594444444444444,0.03663444886697409
6.597222222222222,0.03724326958752115
6.6,0.038900642677791114
6.602777777777778,0.03903545393941056
6.605555555555555,0.039666452145653876
6.608333333333333,0.03960851465836934
6.611111111111111,0.040079673019767136
6.613888888888889,0.03980139718171314
6.616666666666666,0.04019731832810002
6.6194444444444445,0.03962190351673285
6.622222222222222,0.039411843452756744
6.625,0.039371136565724524
6.627777777777778,0.040958065673649784
6.6305555555555555,0.0410863474554406
6.633333333333334,0.04069238386132394
6.636111111111111,0.04033348817006046
6.638888888888889,0.03933205541131919
6.641666666666667,0.039786423958056115
6.644444444444445,0.040055618801091805
6.647222222222222,0.039731582560653116
6.65,0.03954497828883039
6.652777777777778,0.039143214267558755
6.655555555555556,0.039706158350935675
6.658333333333333,0.04010860515744333
6.661111111111111,0.04028377825645671
6.663888888888889,0.040999550620524086
6.666666666666667,0.04065009555664933
6.669444444444444,0.04102913349389974
6.6722222222222225,0.040770443524477375
6.675,0.04081154514573627
6.677777777777778,0.04104379711991731
6.680555555555555,0.040655620809730106
6.683333333333334,0.039820938292333116
6.686111111111111,0.0395616664057161
6.688888888888889,0.039781949258004934
6.691666666666666,0.03916667586321568
6.694444444444445,0.038150232055038535
6.697222222222222,0.03783866444332809
6.7,0.0382901929702958
6.7027777777777775,0.039152098516529
6.705555555555556,0.039441394318555874
6.708333333333333,0.03988985052673803
6.711111111111111,0.039475408552990005
6.713888888888889,0.03918985550416287
6.716666666666667,0.03893883619837862
6.719444444444444,0.038984555725646214
6.722222222222222,0.03792627465850607
6.725,0.03805430739005831
6.727777777777778,0.03802274714877446
6.730555555555555,0.03751494435785482
6.733333333333333,0.03768158301206275
6.736111111111111,0.03775606791937567
6.738888888888889,0.038039628159973145
6.741666666666666,0.03793384875636469
6.7444444444444445,0.0383021788711266
6.747222222222222,0.037955894230579344
6.75,0.03859554485941514
6.752777777777778,0.03848474841269176
6.7555555555555555,0.03944672078233397
6.758333333333334,0.03918547120179888
6.761111111111111,0.039244805213074
6.763888888888889,0.03977366462902058
6.766666666666667,0.040382080425371135
6.769444444444445,0.04041678513515663
6.772222222222222,0.04067654020488988
6.775,0.04062618748408283
6.777777777777778,0.04003189771413587
6.780555555555556,0.03943125226684679
6.783333333333333,0.040078038261738606
6.786111111111111,0.040144107240412216
6.788888888888889,0.040278455457083445
6.791666666666667,0.04019889299180373
6.794444444444444,0.04020741183309898
6.7972222222222225,0.03929626369962644
6.8,0.039901452694309225
6.802777777777778,0.040141915938464015
6.805555555555555,0.039866294206151315
6.808333333333334,0.040765676029786556
6.811111111111111,0.04016527161851765
6.813888888888889,0.04108952897056561
6.816666666666666,0.04070446067099937
6.819444444444445,0.040796344377661026
6.822222222222222,0.0406446194519949
6.825,0.0410385328514026
6.8277777777777775,0.04156571331239571
6.830555555555556,0.041430747970117955
6.833333333333333,0.041639307724417415
6.836111111111111,0.04132312648231821
6.838888888888889,0.04085279356543129
6.841666666666667,0.04107048568807932
6.844444444444444,0.04173565327120396
6.847222222222222,0.0414123696663983
6.85,0.04039284774166655
6.852777777777778,0.040701955023717915
6.855555555555555,0.04058537616989826
6.858333333333333,0.03960064028387868
