x1,x2,x3,x4
11.041049258989235,28.625217531965347,2.8107964922157254,0.6169519758656643
11.041049258989235,28.625217531965347,2.8107964922157254,0.6169519758656643
11.251700156067917,28.508107082026424,2.8259061491095303,0.6169519758656643
11.251700156067917,28.508107082026424,2.8259061491095303,0.6169519758656643
11.24627663498786,28.45816838887204,2.806940535912116,0.6169519758656643
11.24627663498786,28.45816838887204,2.806940535912116,0.6169519758656643
11.19071002303745,28.51603897780126,2.7643452376613005,0.6169519758656643
11.19071002303745,28.51603897780126,2.7643452376613005,0.6169519758656643
11.012304521373556,28.68627414817383,2.8336261783701566,0.6169519758656643
11.012304521373556,28.68627414817383,2.8336261783701566,0.6169519758656643
11.020571338523087,28.584588176502848,2.8138255442030053,0.6169519758656643
11.020571338523087,28.584588176502848,2.8138255442030053,0.6169519758656643
11.272058996217213,28.573609510094652,2.7785429971359523,0.6169519758656643
11.272058996217213,28.573609510094652,2.7785429971359523,0.6169519758656643
11.137886793136634,28.529537539511313,2.8067664968409973,0.6169519758656643
11.137886793136634,28.529537539511313,2.8067664968409973,0.6441955263290543
11.080072402622553,28.511585753623084,2.814895649829822,0.6441955263290543
11.080072402622553,28.511585753623084,2.814895649829822,0.6441955263290543
11.162417126640321,28.570181874956123,2.810931859897296,0.6441955263290543
11.162417126640321,28.570181874956123,2.810931859897296,0.6441955263290543
10.828915298799362,28.51114402663792,2.8111332096284913,0.6441955263290543
10.828915298799362,28.51114402663792,2.8111332096284913,0.6441955263290543
10.917674077622483,28.574323407010965,2.7660789056725172,0.6441955263290543
10.917674077622483,28.574323407010965,2.7660789056725172,0.6441955263290543
10.921902217145115,28.317757936238532,2.7693472292566375,0.6441955263290543
10.921902217145115,28.317757936238532,2.7693472292566375,0.6441955263290543
10.92306541501666,28.361956013921635,2.7946673629165364,0.6441955263290543
10.92306541501666,28.361956013921635,2.7946673629165364,0.6441955263290543
10.613319157051228,28.33823957693031,2.7567876433327565,0.6441955263290543
10.613319157051228,28.33823957693031,2.7567876433327565,0.6441955263290543
10.834634520515614,28.404207074837295,2.778508839328684,0.6441955263290543
10.834634520515614,28.404207074837295,2.778508839328684,0.6441955263290543
10.93011822263897,28.221417306184257,2.725043606033297,0.6441955263290543
10.93011822263897,28.221417306184257,2.725043606033297,0.6441955263290543
11.061751595877357,28.32520827024951,2.791385109292884,0.6441955263290543
11.061751595877357,28.32520827024951,2.791385109292884,0.6441955263290543
11.333471480747136,28.27783532217709,2.7724197158427133,0.6441955263290543
11.333471480747136,28.27783532217709,2.7724197158427133,0.6441955263290543
11.117392032175307,28.27865208423441,2.7306147529230596,0.6441955263290543
11.117392032175307,28.27865208423441,2.7306147529230596,0.6441955263290543
10.973588888311575,28.278122127669803,2.762154481467058,0.6441955263290543
10.973588888311575,28.278122127669803,2.762154481467058,0.6441955263290543
10.902007531694679,28.336871202720047,2.760582290174998,0.6441955263290543
10.902007531694679,28.336871202720047,2.760582290174998,0.6441955263290543
10.955027931569305,28.344362658497957,2.7753024863412996,0.6441955263290543
10.955027931569305,28.344362658497957,2.7753024863412996,0.6441955263290543
10.938515977258465,28.302334176554275,2.752769711451215,0.6441955263290543
10.938515977258465,28.302334176554275,2.752769711451215,0.6790460625358156
10.941921055861588,28.299312202887364,2.770420593991968,0.6790460625358156
10.941921055861588,28.299312202887364,2.770420593991968,0.6790460625358156
11.19649011845982,28.356865918196416,2.7607622282306186,0.6790460625358156
11.19649011845982,28.356865918196416,2.7607622282306186,0.6790460625358156
11.006150223572835,28.400761800779318,2.751281261963334,0.6790460625358156
11.006150223572835,28.400761800779318,2.751281261963334,0.6790460625358156
10.868725002339911,28.491578095020355,2.7475873297872053,0.6790460625358156
10.868725002339911,28.491578095020355,2.7475873297872053,0.6790460625358156
11.268768875942733,28.42810058749564,2.7473552055149386,0.6790460625358156
11.268768875942733,28.42810058749564,2.7473552055149386,0.6790460625358156
10.924714441797786,28.456360684491468,2.768459214870035,0.6790460625358156
10.924714441797786,28.456360684491468,2.768459214870035,0.6790460625358156
10.832068595825541,28.432650332361817,2.7676973178088793,0.6790460625358156
10.832068595825541,28.432650332361817,2.7676973178088793,0.6790460625358156
10.839805326436439,28.381132524321977,2.7685693244106058,0.6790460625358156
10.839805326436439,28.381132524321977,2.7685693244106058,0.6629500701399397
10.800030847273792,28.432460264978058,2.7635393682255676,0.6629500701399397
10.800030847273792,28.432460264978058,2.7635393682255676,0.6629500701399397
10.937635923031367,28.51779482709305,2.7314495387035755,0.6629500701399397
10.937635923031367,28.51779482709305,2.7314495387035755,0.6629500701399397
11.110195793460505,28.338955017415778,2.763371260629799,0.6629500701399397
11.110195793460505,28.338955017415778,2.763371260629799,0.7250061027334984
11.139812721743002,28.478410592138935,2.7160270527853916,0.7250061027334984
11.139812721743002,28.478410592138935,2.7160270527853916,0.7250061027334984
10.896815658635235,28.488317781578644,2.76357158730646,0.7250061027334984
10.896815658635235,28.488317781578644,2.76357158730646,0.7250061027334984
11.03250868853293,28.358400818295635,2.7919297275394346,0.7250061027334984
11.03250868853293,28.358400818295635,2.7919297275394346,0.7250061027334984
11.092067139363703,28.437553197189988,2.7590096675147953,0.7250061027334984
11.092067139363703,28.437553197189988,2.7590096675147953,0.7250061027334984
11.196151103785901,28.415674408655935,2.7999819156295707,0.7250061027334984
11.196151103785901,28.415674408655935,2.7999819156295707,0.7250061027334984
11.150465808414893,28.360740667561643,2.779696890081955,0.7250061027334984
11.150465808414893,28.360740667561643,2.779696890081955,0.7250061027334984
11.081820792049086,28.275791003200727,2.7805566565423043,0.7250061027334984
11.081820792049086,28.275791003200727,2.7805566565423043,0.7250061027334984
10.98778638365364,28.36904110121414,2.749148289805173,0.7250061027334984
10.98778638365364,28.36904110121414,2.749148289805173,0.7250061027334984
11.024017772463234,28.414500959435586,2.7574783513875896,0.7250061027334984
11.024017772463234,28.414500959435586,2.7574783513875896,0.7250061027334984
10.97889051134773,28.307834830018265,2.725682611702994,0.7250061027334984
10.97889051134773,28.307834830018265,2.725682611702994,0.7250061027334984
10.935732383894422,28.388721449880496,2.732159620814901,0.7250061027334984
10.935732383894422,28.388721449880496,2.732159620814901,0.7250061027334984
10.733733944235688,28.38472430757049,2.726252512314582,0.7250061027334984
10.733733944235688,28.38472430757049,2.726252512314582,0.7250061027334984
11.075644297887214,28.358864587471313,2.7637770644500295,0.7250061027334984
11.075644297887214,28.358864587471313,2.7637770644500295,0.84748341904173
10.888067446344401,28.358899789346403,2.7523920499094174,0.84748341904173
10.888067446344401,28.358899789346403,2.7523920499094174,0.84748341904173
10.921927110231449,28.330335704243613,2.8061830060386845,0.84748341904173
10.921927110231449,28.330335704243613,2.8061830060386845,0.9727568577872581
10.861495878083387,28.457848230524323,2.716729250581507,0.9727568577872581
10.861495878083387,28.457848230524323,2.716729250581507,0.8314070752971778
11.041866385611259,28.485477327004844,2.7223340854864366,0.8314070752971778
11.041866385611259,28.485477327004844,2.7223340854864366,0.8314070752971778
10.998320846314245,28.54905398863189,2.8183982753799164,0.8314070752971778
10.998320846314245,28.54905398863189,2.8183982753799164,0.8314070752971778
11.159629556940473,28.463353034936947,2.7816647930627036,0.8314070752971778
11.159629556940473,28.463353034936947,2.7816647930627036,0.8314070752971778
11.035639254100891,28.676360474887698,2.7494377787912483,0.8314070752971778
11.035639254100891,28.676360474887698,2.7494377787912483,0.8314070752971778
10.812754601082107,28.535132726508248,2.795540365476615,0.8314070752971778
10.812754601082107,28.535132726508248,2.795540365476615,0.8314070752971778
10.841365499981288,28.680954764344634,2.8046629000339696,0.8314070752971778
10.841365499981288,28.680954764344634,2.8046629000339696,0.8314070752971778
11.003035409053172,28.79039180229396,2.7687916114091395,0.8314070752971778
11.003035409053172,28.79039180229396,2.7687916114091395,0.8314070752971778
10.885241791573995,28.693625500549125,2.81190807212109,0.8314070752971778
10.885241791573995,28.693625500549125,2.81190807212109,0.8314070752971778
10.872360186060895,28.79945467858132,2.716550408543279,0.8314070752971778
10.872360186060895,28.79945467858132,2.716550408543279,0.8314070752971778
10.961791803051675,28.76384308637185,2.776482849825123,0.8314070752971778
10.961791803051675,28.76384308637185,2.776482849825123,1.0729011634462307
10.652355971756883,28.68539185474355,2.6756180861665873,1.0729011634462307
10.652355971756883,28.68539185474355,2.6756180861665873,0.8683526707235044
10.912200235287058,28.772507145762003,2.7201654324421356,0.8683526707235044
10.912200235287058,28.772507145762003,2.7201654324421356,0.8683526707235044
10.708975717706931,28.642652917116163,2.7176163531635247,0.8683526707235044
10.708975717706931,28.642652917116163,2.7176163531635247,0.8683526707235044
10.698345495658554,28.53953673839861,2.7258762590863124,0.8683526707235044
10.698345495658554,28.53953673839861,2.7258762590863124,0.8683526707235044
10.647191759030136,28.59835701303501,2.7452760539622525,0.8683526707235044
10.647191759030136,28.59835701303501,2.7452760539622525,0.8683526707235044
10.955430792870805,28.61677482454039,2.763562992204177,0.8683526707235044
10.955430792870805,28.61677482454039,2.763562992204177,0.8683526707235044
10.844106142059834,28.541941215358197,2.782418144961329,0.8683526707235044
10.844106142059834,28.541941215358197,2.782418144961329,0.8683526707235044
10.52516154177907,28.446265299158732,2.7445038783121176,0.8683526707235044
10.52516154177907,28.446265299158732,2.7445038783121176,0.8683526707235044
10.979984036690853,28.625258895697158,2.7662649514699105,0.8683526707235044
10.979984036690853,28.625258895697158,2.7662649514699105,0.7892980651486804
10.75750609291787,28.616596384812258,2.76357538640591,0.7892980651486804
10.75750609291787,28.616596384812258,2.76357538640591,1.0452145328002125
10.922714046639213,28.718425372949543,2.699368909772749,1.0452145328002125
10.922714046639213,28.718425372949543,2.699368909772749,1.0452145328002125
11.11154799000017,28.62561073216846,2.760854857319222,1.0452145328002125
11.11154799000017,28.62561073216846,2.760854857319222,1.0452145328002125
10.876888087961458,28.620106462175777,2.771117067580373,1.0452145328002125
10.876888087961458,28.620106462175777,2.771117067580373,1.0452145328002125
11.0860863206104,28.61756979702438,2.8300795797598455,1.0452145328002125
11.0860863206104,28.61756979702438,2.8300795797598455,1.0452145328002125
11.110895774289316,28.660015205270778,2.793142078310242,1.0452145328002125
11.110895774289316,28.660015205270778,2.793142078310242,0.9464111807419855
10.774040140092113,28.6777635117452,2.792994680012949,0.9464111807419855
10.774040140092113,28.6777635117452,2.792994680012949,0.9464111807419855
10.957195571774752,28.64905296169364,2.7825479168734932,0.9464111807419855
10.957195571774752,28.64905296169364,2.7825479168734932,0.9464111807419855
11.036918334776422,28.590248744772605,2.7841403285188386,0.9464111807419855
11.036918334776422,28.590248744772605,2.7841403285188386,0.9464111807419855
10.967090274365592,28.498654604183336,2.798287995684236,0.9464111807419855
10.967090274365592,28.498654604183336,2.798287995684236,0.9464111807419855
11.28819533734127,28.262530152222354,2.79261871637287,0.9464111807419855
11.28819533734127,28.262530152222354,2.79261871637287,0.9464111807419855
10.870478991645019,28.617292503994342,2.7456970907644016,0.9464111807419855
10.870478991645019,28.617292503994342,2.7456970907644016,0.9059745906393303
10.800835623940431,28.64614743287692,2.701856197231921,0.9059745906393303
10.800835623940431,28.64614743287692,2.701856197231921,0.9059745906393303
10.69180382144184,28.58674791379904,2.73900896135917,0.9059745906393303
10.69180382144184,28.58674791379904,2.73900896135917,0.9059745906393303
10.852284305929395,28.460525480908892,2.721170419695728,0.9059745906393303
10.852284305929395,28.460525480908892,2.721170419695728,0.9059745906393303
10.382718737417648,28.425276786013615,2.7234041454214846,0.9059745906393303
10.382718737417648,28.425276786013615,2.7234041454214846,0.8470107190562783
10.366532886028798,28.278704266188413,2.765507512998215,0.8470107190562783
10.366532886028798,28.278704266188413,2.765507512998215,0.8470107190562783
10.61451251323609,28.497246447365505,2.772058159373496,0.8470107190562783
10.61451251323609,28.497246447365505,2.772058159373496,0.8470107190562783
10.79882984283706,28.443343915973877,2.7632698090381327,0.8470107190562783
10.79882984283706,28.443343915973877,2.7632698090381327,0.8470107190562783
10.571701628357806,28.456909814387654,2.7506655789163017,0.8470107190562783
10.571701628357806,28.456909814387654,2.7506655789163017,0.8470107190562783
10.812339306977798,28.392756340164564,2.751682921151389,0.8470107190562783
10.812339306977798,28.392756340164564,2.751682921151389,0.8340139825939127
10.530812881422191,28.44574842640472,2.755998707685021,0.8340139825939127
10.530812881422191,28.44574842640472,2.755998707685021,0.8340139825939127
10.686830844556138,28.480263857254904,2.7170527325123564,0.8340139825939127
10.686830844556138,28.480263857254904,2.7170527325123564,0.8340139825939127
10.667112458904217,28.402289292571172,2.7351648872683842,0.8340139825939127
10.667112458904217,28.402289292571172,2.7351648872683842,0.8832452859106437
10.621159213669648,28.506388747492363,2.729786707032584,0.8832452859106437
10.621159213669648,28.506388747492363,2.729786707032584,0.8832452859106437
10.765785178942645,28.52938706429252,2.784696534829109,0.8832452859106437
10.765785178942645,28.52938706429252,2.784696534829109,0.8832452859106437
10.600771631078683,28.387025514010727,2.7486902219576246,0.8832452859106437
10.600771631078683,28.387025514010727,2.7486902219576246,0.8832452859106437
10.718873662981961,28.476542217349035,2.7141164900489074,0.8832452859106437
10.718873662981961,28.476542217349035,2.7141164900489074,0.8832452859106437
10.719919001362701,28.434266334364303,2.750780605462975,0.8832452859106437
10.719919001362701,28.434266334364303,2.750780605462975,0.8832452859106437
10.695573603734436,28.380458257713684,2.7258033889229027,0.8832452859106437
10.695573603734436,28.380458257713684,2.7258033889229027,1.0073339890668966
10.853747413203324,28.63943261860443,2.7524218803800555,1.0073339890668966
10.853747413203324,28.63943261860443,2.7524218803800555,1.0721458699601338
10.544891982296694,28.47811762143902,2.701809141692838,1.0721458699601338
10.544891982296694,28.47811762143902,2.701809141692838,1.0721458699601338
10.487351017218968,28.559502379963412,2.717494994894669,1.0721458699601338
10.487351017218968,28.559502379963412,2.717494994894669,1.0721458699601338
10.664781141233808,28.426649120387047,2.691680752539645,1.0721458699601338
10.664781141233808,28.426649120387047,2.691680752539645,1.0721458699601338
10.5800983082948,28.392481953637752,2.7234746773938037,1.0721458699601338
10.5800983082948,28.392481953637752,2.7234746773938037,1.0724299299008815
10.549543834323027,28.344903706926672,2.681880848697427,1.0724299299008815
10.549543834323027,28.344903706926672,2.681880848697427,1.0724299299008815
10.770368935524342,28.4438079490013,2.783590589446704,1.0724299299008815
10.770368935524342,28.4438079490013,2.783590589446704,1.0724299299008815
10.595905775188553,28.354113772673248,2.7774040741974337,1.0724299299008815
10.595905775188553,28.354113772673248,2.7774040741974337,1.0724299299008815
10.202547902439948,28.31521055860626,2.726694609535482,1.0724299299008815
10.202547902439948,28.31521055860626,2.726694609535482,1.0724299299008815
10.600042212499346,28.406131303505394,2.773778848444083,1.0724299299008815
10.600042212499346,28.406131303505394,2.773778848444083,1.0724299299008815
10.470664330731266,28.457437650720504,2.753028451627668,1.0724299299008815
10.470664330731266,28.457437650720504,2.753028451627668,1.0724299299008815
10.268241650186539,28.368895947311778,2.7282100952855886,1.0724299299008815
10.268241650186539,28.368895947311778,2.7282100952855886,1.0724299299008815
10.102331480324649,28.48099572358048,2.739181587700938,1.0724299299008815
10.102331480324649,28.48099572358048,2.739181587700938,1.0724299299008815
10.214588141687798,28.53976474852197,2.7458521464312313,1.0724299299008815
10.214588141687798,28.53976474852197,2.7458521464312313,1.0724299299008815
10.216496530692218,28.44964055416358,2.750203936512446,1.0724299299008815
10.216496530692218,28.44964055416358,2.750203936512446,1.0724299299008815
10.589406992294947,28.590626211101586,2.687162625649249,1.0724299299008815
10.589406992294947,28.590626211101586,2.687162625649249,1.0724299299008815
10.865003782075759,28.625357856451252,2.739483128000125,1.0724299299008815
10.865003782075759,28.625357856451252,2.739483128000125,1.076557916223592
10.504360874407615,28.519564812298906,2.735694376554504,1.076557916223592
10.504360874407615,28.519564812298906,2.735694376554504,1.076557916223592
10.485915479330865,28.572201887858142,2.741055751495581,1.076557916223592
10.485915479330865,28.572201887858142,2.741055751495581,1.076557916223592
10.341602901241203,28.527479221078664,2.744241184863826,1.076557916223592
10.341602901241203,28.527479221078664,2.744241184863826,1.076557916223592
10.099951843537735,28.331285069449432,2.75223478315077,1.076557916223592
10.099951843537735,28.331285069449432,2.75223478315077,1.076557916223592
10.344854017763378,28.385923463124865,2.8160791687929887,1.076557916223592
10.344854017763378,28.385923463124865,2.8160791687929887,1.1543067916578682
10.268560948873235,28.431774547120657,2.8171656463080206,1.1543067916578682
10.268560948873235,28.431774547120657,2.8171656463080206,1.1543067916578682
10.332041542360868,28.487370010434834,2.72795787916151,1.1543067916578682
10.332041542360868,28.487370010434834,2.72795787916151,1.1543067916578682
10.619519712085145,28.612338604869215,2.752168500191551,1.1543067916578682
10.619519712085145,28.612338604869215,2.752168500191551,1.1543067916578682
10.53430681864773,28.35343153418403,2.7458834361456503,1.1543067916578682
10.53430681864773,28.35343153418403,2.7458834361456503,1.0173510680838758
10.61084226141761,28.369189932690933,2.7367931109956327,1.0173510680838758
10.61084226141761,28.369189932690933,2.7367931109956327,1.0173510680838758
10.574210667009968,28.466249230772977,2.7463292061225735,1.0173510680838758
10.574210667009968,28.466249230772977,2.7463292061225735,1.0173510680838758
10.418741093978337,28.35043719565733,2.750491857696794,1.0173510680838758
10.418741093978337,28.35043719565733,2.750491857696794,1.0173510680838758
10.132569440758628,28.35233676822452,2.7674324083948605,1.0173510680838758
10.132569440758628,28.35233676822452,2.7674324083948605,1.0173510680838758
10.34307417865805,28.576061003773518,2.76115826768206,1.0173510680838758
10.34307417865805,28.576061003773518,2.76115826768206,1.0173510680838758
10.272500437204085,28.312766129568725,2.6710250682576975,1.0173510680838758
10.272500437204085,28.312766129568725,2.6710250682576975,1.0173510680838758
10.202916237884263,28.41554491717515,2.713403725129104,1.0173510680838758
10.202916237884263,28.41554491717515,2.713403725129104,1.0115493402214204
10.128241203428392,28.4612739477369,2.7472867985384437,1.0115493402214204
10.128241203428392,28.4612739477369,2.7472867985384437,1.0115493402214204
10.241717159942565,28.39173858293709,2.7625582606691554,1.0115493402214204
10.241717159942565,28.39173858293709,2.7625582606691554,1.0115493402214204
10.431154305557042,28.290936465476914,2.704778407783157,1.0115493402214204
10.431154305557042,28.290936465476914,2.704778407783157,1.0115493402214204
10.25811233497854,28.503800365204537,2.733885083948994,1.0115493402214204
10.25811233497854,28.503800365204537,2.733885083948994,0.9730837920403966
10.331343218320951,28.149799976133306,2.71999932884087,0.9730837920403966
10.331343218320951,28.149799976133306,2.71999932884087,1.0402221126769333
10.093928633427394,28.376719435714673,2.7598553572144136,1.0402221126769333
10.093928633427394,28.376719435714673,2.7598553572144136,1.0402221126769333
10.651821062892559,28.522290789634113,2.7481436419519403,1.0402221126769333
10.651821062892559,28.522290789634113,2.7481436419519403,1.0402221126769333
10.380937351270767,28.627825384960868,2.778940816324674,1.0402221126769333
10.380937351270767,28.627825384960868,2.778940816324674,1.0402221126769333
10.243516711789828,28.435413670910837,2.855065314789622,1.0402221126769333
10.243516711789828,28.435413670910837,2.855065314789622,1.0402221126769333
10.517939540867633,28.439237723120307,2.8534863987882364,1.0402221126769333
10.517939540867633,28.439237723120307,2.8534863987882364,1.1358352096963336
10.284449767826858,28.670177015554835,2.8108332243905334,1.1358352096963336
10.284449767826858,28.670177015554835,2.8108332243905334,1.1358352096963336
10.300413442971765,28.462081291036682,2.808756440458343,1.1358352096963336
10.300413442971765,28.462081291036682,2.808756440458343,1.1358352096963336
10.54805980432193,28.498398049650387,2.8743564738557104,1.1358352096963336
10.54805980432193,28.498398049650387,2.8743564738557104,1.1358352096963336
10.681393317541328,28.38197798486051,2.816495723276139,1.1358352096963336
10.681393317541328,28.38197798486051,2.816495723276139,1.633683645705998
10.31754505373623,28.181166178922943,2.8785753144589226,1.633683645705998
10.31754505373623,28.181166178922943,2.8785753144589226,1.633683645705998
10.287086340910308,28.210173415001815,2.8246660812166873,1.633683645705998
10.287086340910308,28.210173415001815,2.8246660812166873,1.633683645705998
10.187444003124092,28.15209061775411,2.759552005033474,1.633683645705998
10.187444003124092,28.15209061775411,2.759552005033474,1.516245397656512
10.085034937518424,28.321525780169438,2.891908211780141,1.516245397656512
10.085034937518424,28.321525780169438,2.891908211780141,1.516245397656512
10.460631418280437,28.473226075720966,2.868164348774474,1.516245397656512
10.460631418280437,28.473226075720966,2.868164348774474,1.6825278775919923
9.860286490485999,28.020579489537443,2.8099010210721502,1.6825278775919923
9.860286490485999,28.020579489537443,2.8099010210721502,1.6825278775919923
9.713298867201827,28.23770250673009,2.829930976897743,1.6825278775919923
9.713298867201827,28.23770250673009,2.829930976897743,1.5302160239699554
9.754059547048108,28.358674356255815,2.8608480921371644,1.5302160239699554
9.754059547048108,28.358674356255815,2.8608480921371644,1.5302160239699554
9.80847191247557,28.42002949075571,2.827709802395714,1.5302160239699554
9.80847191247557,28.42002949075571,2.827709802395714,1.5302160239699554
9.957587583034705,28.367461100387,2.8347670781364216,1.5302160239699554
9.957587583034705,28.367461100387,2.8347670781364216,1.5302160239699554
9.816276262314442,28.10672507109689,2.8597026043837577,1.5302160239699554
9.816276262314442,28.10672507109689,2.8597026043837577,1.5302160239699554
9.660740914487048,28.40475111800885,2.844235041562245,1.5302160239699554
9.660740914487048,28.40475111800885,2.844235041562245,1.9789172774564054
9.415686197260557,28.222766244420757,3.0171819143225083,1.9789172774564054
9.415686197260557,28.222766244420757,3.0171819143225083,1.9789172774564054
9.696528979955232,27.77147301958892,2.7413911027023583,1.9789172774564054
9.696528979955232,27.77147301958892,2.7413911027023583,1.9789172774564054
9.999976316329864,27.93996508826726,2.8426324265341982,1.9789172774564054
9.999976316329864,27.93996508826726,2.8426324265341982,1.9789172774564054
10.077262663122676,27.906368522526314,2.931405388828107,1.9789172774564054
10.077262663122676,27.906368522526314,2.931405388828107,1.9789172774564054
9.795132980343192,27.83429352964729,2.807663001435015,1.9789172774564054
9.795132980343192,27.83429352964729,2.807663001435015,1.9789172774564054
9.884716891846075,28.108401906356658,2.8598749961415395,1.9789172774564054
9.884716891846075,28.108401906356658,2.8598749961415395,1.9789172774564054
10.254328503819638,27.988657903401233,2.822233905472991,1.9789172774564054
10.254328503819638,27.988657903401233,2.822233905472991,1.9789172774564054
9.520172580027166,28.111686327455615,2.8787197716358826,1.9789172774564054
9.520172580027166,28.111686327455615,2.8787197716358826,1.9789172774564054
9.439042834895016,28.32395225630938,2.8500694348686006,1.9789172774564054
9.439042834895016,28.32395225630938,2.8500694348686006,1.838496355692278
9.643173080613696,28.05389694011571,2.9093153214740344,1.838496355692278
9.643173080613696,28.05389694011571,2.9093153214740344,1.838496355692278
9.485010115223034,28.163641206526087,2.878467961849737,1.838496355692278
9.485010115223034,28.163641206526087,2.878467961849737,1.838496355692278
9.899602814526478,28.27842511836034,2.7696045689356215,1.838496355692278
9.899602814526478,28.27842511836034,2.7696045689356215,1.838496355692278
9.90740826158064,28.275381159364553,2.7852001311198684,1.838496355692278
9.90740826158064,28.275381159364553,2.7852001311198684,1.877655878906727
10.276304433690083,28.45353425213249,2.8565323914553047,1.877655878906727
10.276304433690083,28.45353425213249,2.8565323914553047,2.18431849639279
9.23956474040288,28.181100863281056,2.8538974543644757,2.18431849639279
9.23956474040288,28.181100863281056,2.8538974543644757,2.475354860461119
9.44167903702494,28.404688231462167,2.882277520960703,2.475354860461119
9.44167903702494,28.404688231462167,2.882277520960703,2.475354860461119
9.064513102929281,28.541409434606056,2.8534428487364165,2.475354860461119
9.064513102929281,28.541409434606056,2.8534428487364165,2.153778535888754
10.00093643878368,28.35764267207131,2.816786486936925,2.153778535888754
10.00093643878368,28.35764267207131,2.816786486936925,2.153778535888754
9.414181491795889,28.08817751596395,2.881294520204929,2.153778535888754
9.414181491795889,28.08817751596395,2.881294520204929,2.153778535888754
9.604040740036714,28.00788375791083,2.8140473850517513,2.153778535888754
9.604040740036714,28.00788375791083,2.8140473850517513,2.4345760854396437
9.242489438418792,28.438677795266543,2.921743741304347,2.4345760854396437
9.242489438418792,28.438677795266543,2.921743741304347,2.4345760854396437
8.747345298097999,28.673377360220073,3.0784452851358535,2.4345760854396437
8.747345298097999,28.673377360220073,3.0784452851358535,2.4345760854396437
9.38389279594204,28.622198186746168,2.910940792904785,2.4345760854396437
9.38389279594204,28.622198186746168,2.910940792904785,2.4345760854396437
8.720676176028082,28.370351122900686,2.827314393379568,2.4345760854396437
8.720676176028082,28.370351122900686,2.827314393379568,2.4345760854396437
8.710071555196624,28.161945554956187,2.9252935722606415,2.4345760854396437
8.710071555196624,28.161945554956187,2.9252935722606415,4.038333904334587
8.861324232637054,28.799975512428546,2.795266016582938,4.038333904334587
8.861324232637054,28.799975512428546,2.795266016582938,4.038333904334587
9.096404018551077,27.75757025244925,2.877676184024697,4.038333904334587
9.096404018551077,27.75757025244925,2.877676184024697,4.038333904334587
10.768303274316938,28.256751929506294,2.9358087577593155,4.038333904334587
10.768303274316938,28.256751929506294,2.9358087577593155,4.038333904334587
9.56675452955636,27.758885939995377,2.713975022253517,4.038333904334587
9.56675452955636,27.758885939995377,2.713975022253517,4.038333904334587
9.567136302723103,28.889338257419446,2.7251678839207165,4.038333904334587
9.567136302723103,28.889338257419446,2.7251678839207165,3.9995887346594556
9.172261509167956,27.99531541847699,2.748814598523262,3.9995887346594556
9.172261509167956,27.99531541847699,2.748814598523262,3.9995887346594556
9.386337117252964,27.720803378355406,2.606862344146193,3.9995887346594556
9.386337117252964,27.720803378355406,2.606862344146193,3.9995887346594556
8.865957160051972,27.50837627728389,2.7476905444875266,3.9995887346594556
8.865957160051972,27.50837627728389,2.7476905444875266,4.2857489234748645
9.345621216505469,28.536398686058345,2.7722528737519876,4.2857489234748645
9.345621216505469,28.536398686058345,2.7722528737519876,4.2857489234748645
8.836669993864756,28.188445677462475,2.7813689819309304,4.2857489234748645
8.836669993864756,28.188445677462475,2.7813689819309304,4.2857489234748645
8.573666117967722,27.81485008550435,2.617107904405023,4.2857489234748645
8.573666117967722,27.81485008550435,2.617107904405023,4.2857489234748645
8.71465096416124,27.702412494235425,2.805281728395503,4.2857489234748645
8.71465096416124,27.702412494235425,2.805281728395503,4.253672941366128
8.928062180904787,28.234402596870964,2.9015599424683107,4.253672941366128
8.928062180904787,28.234402596870964,2.9015599424683107,4.226372467463572
9.551506965187832,27.356132672760687,2.687030542556155,4.226372467463572
9.551506965187832,27.356132672760687,2.687030542556155,4.226372467463572
8.553840946932556,27.321370649229774,2.8903270485447,4.226372467463572
8.553840946932556,27.321370649229774,2.8903270485447,4.226372467463572
9.426988983757216,27.866382856921405,2.7924341842506504,4.226372467463572
9.426988983757216,27.866382856921405,2.7924341842506504,4.226372467463572
10.815375088345109,27.46768742567801,2.833337222404164,4.226372467463572
10.815375088345109,27.46768742567801,2.833337222404164,4.226372467463572
10.2757708543723,27.473268272968923,2.7503374465772557,4.226372467463572
10.2757708543723,27.473268272968923,2.7503374465772557,4.226372467463572
10.316050181730997,28.00309445527073,2.8656202437841007,4.226372467463572
10.316050181730997,28.00309445527073,2.8656202437841007,4.226372467463572
10.106766134323886,27.88362551594456,2.671206994584269,4.226372467463572
10.106766134323886,27.88362551594456,2.671206994584269,4.487912115443322
10.454296700274087,28.954986244221214,2.5468395914956896,4.487912115443322
10.454296700274087,28.954986244221214,2.5468395914956896,4.487912115443322
9.220617545623348,27.493192447423795,2.9542477338022044,4.487912115443322
9.220617545623348,27.493192447423795,2.9542477338022044,3.9107320819708056
10.200439926603952,28.433077416417927,2.8995735311228197,3.9107320819708056
10.200439926603952,28.433077416417927,2.8995735311228197,3.9107320819708056
10.695129231045929,27.67619045264019,3.070099737071607,3.9107320819708056
10.695129231045929,27.67619045264019,3.070099737071607,3.9107320819708056
10.32488965902187,28.37277561910491,3.1226862153683124,3.9107320819708056
10.32488965902187,28.37277561910491,3.1226862153683124,5.038500309303915
9.781862319331834,28.816948765311214,3.047399079724513,5.038500309303915
