x1,x2,x3,x4
8.443238382425733,28.051355776952093,2.85964743728079,3
9.927567932610065,27.951724687421315,2.8259314980030674,3
10.253636562671797,28.489870600598376,2.6687403526416547,3
10.119602103664294,28.32292614422262,2.5412545637611905,3
9.507124278460733,28.29670849405538,2.6371713865680464,3
10.152514725695822,28.489805573836172,2.624445875943622,3
9.59012513952794,28.14080705700428,2.6261801882324622,3
10.087174194074215,28.139029497689492,2.558083071368978,3
11.221475266018436,27.818282302167976,2.540277561738146,3
9.883474006673929,28.10593128944794,2.7815018888670435,3
10.365068947662854,27.728103195632162,2.6458607802029075,3
9.590936073566724,28.293662631124,2.629173588410881,3
9.859290565676988,28.319023770622174,2.8599850556161996,3
10.57200350727531,28.160523667818588,2.5103251501301087,3
9.96226602806073,28.332214133547534,2.5717692869677724,3
10.14413283325288,28.06328769104642,2.632478488690534,3
10.290747617089883,28.307923101600235,2.5853696865182716,3
10.152543667434342,28.627435897755632,2.613792390928369,3
10.21965682198599,28.456178280688867,2.805600540322007,3
11.026409222039604,28.745896097310503,2.6095658815746225,3
9.69296371140976,28.27135200966426,2.6640475045130763,3
9.474489235128564,28.73329674129733,2.7537463861351164,3
9.949998630053692,28.97665308403606,2.614056723983423,3
9.046945089232915,28.9572418015203,2.780437914921227,3
9.929631067184026,28.347267006248416,2.6065877998085933,3
9.838243165142837,28.26268419104607,2.699855029860238,3
9.029860892937942,28.835389832640246,2.9086569592495986,3
9.56067402246209,28.342901012596656,2.7604393046616558,3
8.251136895622501,28.453209200717197,2.3672729613779144,3
9.137032530372018,28.995766674333197,2.487520015133578,3
9.046600433283613,28.56883236350546,2.8477639743898817,3
9.218213329732357,28.414823987771687,2.840751634795099,3
9.71858952007497,28.601005320552826,2.6212853907247755,3
9.439298251230827,28.197147062598454,2.578318055467991,3
9.38493422805822,28.757953283525612,2.5860975737800365,3
8.952973406684286,27.99125061165595,2.610530217485615,3
8.912336781475496,28.708388418645168,2.469184072974612,3
8.902331974160708,28.511820819142105,2.5078240353199375,3
9.40093301133038,28.399706234004118,2.619155079070099,3
9.640065918060081,28.747178144133354,2.568124588055398,3
9.302023501732004,28.6661804423723,2.599650491293861,3
9.511231501125213,28.21039410217884,2.660828100339743,3
9.083760810596338,28.032642359885184,2.64346313404695,3
10.12537588865836,28.400865894115846,2.827247166223735,3
10.264689826940725,28.648458910928614,2.941997643553854,3
9.766789408061667,28.72396802923361,2.765608371885665,3
9.186884476839454,28.734327694932613,2.809573073700926,3
9.354888755950457,28.849984934690045,2.895487353375128,3
9.70351749280607,28.191914902568737,2.678105478571564,3
9.88694287942032,28.79274950511444,2.8517061971314392,3
9.817687554135281,27.97603060158819,2.6617445991590447,3
9.850942286302395,28.245007003323494,2.851939219022615,3
10.444063085443902,28.374133479817424,2.996523894474135,3
9.482202925010393,28.36954282533928,2.8333991892687997,3
8.73559928883266,28.56599709177355,2.7837762092983223,3
9.793831480730496,28.47352657573477,2.8976047841883057,3
10.819179486041534,28.189907778941283,2.7982619607584915,3
9.808718053306254,28.90229396886633,2.749518728974823,3
9.888337089451266,28.55814954016706,3.042701138278913,3
10.133164383842095,28.7495943791163,2.9400447268258434,3
9.90347653808212,28.651820443831728,2.7713302094633976,3
10.024804138249992,29.037914420688626,2.805420363309747,3
10.608836181163934,28.75558244000855,2.6783091345933996,3
9.419788998228098,28.351917296996437,2.7977016401903767,3
10.13987694178115,28.246334044847128,2.716406456575432,3
9.715653993944873,28.423483564093633,2.836012480805834,3
10.351663843848934,28.684087776737048,2.755785917857657,3
10.2654515051166,29.21398078702858,2.8139983623904454,3
11.09585486695949,28.485131584263613,2.62213962478893,3
10.341251724534947,28.84330373386511,2.741241229271145,3
9.830657034545364,28.429245505621502,2.728866143327151,3
10.326601143320346,28.704119443020605,2.7397652957601903,3
10.73638695419849,28.753049863049206,2.827376241287243,3
10.437376664671293,28.19568097441778,2.9133160476753126,3
10.054699836940523,28.512079604223256,2.744921934527217,3
10.202233214122606,28.581377300204423,2.6854728036746245,3
9.981669903313737,28.36126704100714,2.682674645024861,3
10.206853116930063,28.53549223427767,2.6400300918381805,3
10.932587252734493,28.688642702169368,2.685189339305581,3
10.298292748550306,28.54671430300316,2.614457279314753,3
9.805957959311872,28.307730008607116,2.6603953343525166,3
10.94505916210097,28.960618894539646,2.714061262643463,3
10.20288022312068,28.3184731738567,2.845097432194635,3
10.465185399900356,28.196368335581536,2.701791021015573,3
10.107189808741923,28.098309817690417,2.845590546583252,3
9.800853165120726,28.451212839171333,2.8392814444655645,3
10.66636300254373,28.183291520521177,2.744139569438293,3
9.953918426095925,28.04137098597921,2.8058643517864095,3
9.808404114406724,28.21594436139179,2.7675254908474067,3
10.317510204034011,28.57229731459314,2.61499148726274,3
9.585491655489061,28.09512738929767,2.7473813778612293,3
9.958235341520131,28.133394181308226,2.718482660071723,3
9.661840604052529,28.507995423008257,2.5823126247218533,3
9.977806687973118,28.443585023096517,2.5469199325970595,3
9.999275308284945,28.198141026260405,2.574970650372443,3
9.710949745108572,27.95724019975929,2.6561659933405197,3
10.169001999838018,28.156792528647472,2.757580873448631,3
8.923839111643412,28.393911304125467,2.5218933390430216,3
9.401015433416406,28.410752066683273,2.8037640925300247,3
10.459593966207816,28.468325153556737,2.592192118345638,3
10.105573715338897,28.185425599245587,2.659689310673918,3
10.509496766971655,28.236036618660254,2.6913505175335763,3
10.334289206311029,28.562996304348363,2.699849526137466,3
10.741947014127149,28.22222677240374,2.7651790219458086,3
9.99214910856869,28.629036414488247,2.6677701077289293,3
10.514080075746808,27.90305928787999,2.8511416475135127,3
10.465002102047219,27.68255151229294,2.774191350067717,3
10.605142295192971,28.133337038960445,2.669383202436257,3
11.237885953253755,27.633450233276562,2.817279165951722,3
12.599401303045891,27.638048508854816,2.6136271208590283,3
10.736761275177514,28.167746055343727,2.7948454311796853,3
11.545283301324158,27.84278069479171,2.924596884338015,3
11.68930127936408,28.17698961831099,2.7232163946481127,3
12.411301645716543,28.358289185495074,2.7166569303039565,3
11.996031882017252,28.32779982224282,2.8029833997445164,3
11.394564834261532,28.679865580950576,2.7888856892416456,3
13.327376917189788,28.973478232585244,2.91485125677405,3
12.295684564365486,27.917142891516516,2.8782371354423044,3
12.064865793361957,28.654144277683713,2.988233918502618,3
11.21412863136612,28.045693730518494,2.9327687269513643,3
11.076625751639614,28.75072181167687,2.7848657444026546,3
11.998531274737266,28.566256620494453,2.766181397787909,3
11.52496308329839,28.657130900004944,2.8354054340715034,3
12.671221538940333,28.299669594992203,2.7154745751741363,3
12.004413247551847,28.224863886316744,2.927727354299014,3
11.108040117253418,28.878358235314902,2.859846987510658,3
12.375859802042232,28.671468041416333,2.893900821118786,3
11.416746075717569,28.775363448254268,2.727635458877004,3
11.62780334524025,28.173060907890925,2.785624524449955,3
11.008906668607079,28.378418918154296,2.6887950296555503,3
11.624052016576092,28.370735044562245,2.7423032031351595,3
11.172242053647416,27.398106373396914,2.6486484092535267,3
11.552594384713206,28.04992461679026,2.7704677860491707,3
11.557931608152641,28.42307510900157,2.7627866106436905,3
11.271620350689819,28.591260316361534,2.79057598749346,3
11.509326804871723,28.90944888418423,2.885575263864006,3
10.927402947506588,28.435112525517614,2.7281518577600457,3
10.543650755711257,28.77561571719686,2.767286771869519,3
11.369822859465422,28.525694037130076,2.868193054996579,3
10.283979681352116,28.635373691650827,2.8227990144595863,3
10.638643628852765,28.492390137379086,2.883090476113896,3
11.727545933166956,27.66073473719238,2.784658559211091,3
10.667300227707173,28.02448780679245,2.971848230311774,3
11.288219399483289,28.1917272023608,2.840759715992469,3
10.92440463644927,28.59286045838629,2.780454004142877,3
11.404036005842581,28.033798839608217,2.915113188039295,3
11.529727850468166,27.944109203770346,2.8827419885205314,3
10.773964148735883,28.01816883095908,2.8620590298830932,3
11.497871596771226,27.960060358962295,2.7091037655187864,3
11.961843106120511,28.09192552214078,2.8645661381048506,3
11.521638454139246,28.27011187735961,2.9051163060905876,3
11.19136694665844,28.437674403981816,2.8075587969824976,3
10.915081608700554,27.79307730874017,2.835506354140739,3
11.554246219580083,27.49879506187708,2.8537674430575515,3
10.502867879672603,27.464114703010328,2.7998026547399086,3
11.20495560419507,27.515667635987807,2.9584499019595385,3
12.083721852288715,27.73913942481269,2.9285773885871307,3
12.838538952758343,27.566006445953025,3.0207352704719215,3
12.147803343253877,27.644858474296043,2.7960154111066164,3
12.439106001685687,27.944742326409763,2.8460868565873305,3
11.990000137620248,27.817053605450504,2.8404731093901447,3
12.677277862680286,28.601253100796185,2.860642224990509,3
12.20139585218408,27.497693019163478,2.800343050348712,3
12.891455770323194,28.105771393413416,3.0073524669130896,3
12.648683362851799,28.276827915057325,2.851648208537532,3
12.964023001343463,28.163625611592682,2.9274112006568274,3
11.947715294819185,28.24715191145421,2.8600632459630475,3
11.231689208048122,27.907669230285013,2.846786309298108,3
12.479778277773038,27.799132491831347,2.970284450073204,3
11.36370414958184,27.713904068014028,2.9056824644830574,3
11.534063763263807,27.63260770915001,2.8087677926367327,3
12.196861998794017,27.454198329105377,2.8027596079506663,3
12.440904845509271,28.049965812773213,2.8711100051573664,3
12.187122449473785,27.95601450666044,2.907679831158316,3
11.60830356169619,27.398233220704828,2.826717204782729,3
12.352626519364632,28.21680730809508,2.8408849337964206,3
11.181668647888602,28.18735632748341,2.941643718760982,3
11.272912817163961,29.11946475608769,2.7447011609038463,3
10.678646768675135,28.744716586352254,2.7725979916877592,3
10.154871700491135,28.4916172637338,2.618194399682986,3
10.792904349779986,28.448700253638577,2.752315684565437,3
11.073357956747781,27.9855990389282,2.8617795538886965,3
10.904289725016655,27.7915877202521,2.6512728341348555,3
11.544879838271644,28.345822384651232,2.738010251712027,3
11.86023310909233,28.042945015470526,2.7562985420703625,3
10.796078142801777,27.899746292122405,2.6998024581938327,3
10.125529290733128,28.155817645221003,2.736498703994829,3
10.142392169633812,27.702313923665365,2.660984428599128,3
10.937025803127089,28.37976224435265,2.6647453399666197,3
10.152656274115978,28.20766093851205,2.776518548324784,3
11.132955958461213,28.128449504233703,2.764882540510151,3
11.393680825332856,28.69749192412299,2.7158674485348047,3
11.158425969488002,28.30703112190113,2.743858125184448,3
11.009333749553017,28.424057267446237,2.7451312844592968,3
11.102358371711544,28.719105854316204,2.691993269393118,3
11.707811223066464,28.389081852728268,2.7311460890484502,3
11.115913680038192,28.493579700499836,2.9044788096995315,3
10.245158719486694,28.517802261802416,3.0023885218845403,3
10.084094421158312,28.668425355661107,2.62526218761887,3
10.098115865256835,28.18991078703652,2.747768473432964,3
10.51637321685156,28.257047686487496,2.923812724112791,3
10.98935167364353,28.08186667190657,2.8554915027134204,3
10.748705488003559,28.15070998813851,2.815531181567875,3
10.92274247467749,28.271856825729884,2.89106921338429,3
11.336999035619522,28.557903165514148,2.847723354435144,3
11.331650840096094,28.46883934791316,2.7199190864648486,3
11.327838568348291,28.561582330504667,2.7606059681081203,3
11.70710393375835,29.426106480706316,2.8037429337070936,3
10.516578457450073,28.58449851642989,2.8233196923062858,3
10.85400735860508,29.02682429184458,2.70583431595149,3
10.327203440943991,28.92502132124753,2.6181050390585483,3
11.393066936912799,28.01519269584398,2.6462249896694576,3
10.30395330852598,29.11909593949672,2.969713679086043,3
10.883257116918939,28.565672810949835,2.8021390850117274,3
11.19319339658043,28.401607401871207,2.8849704349346594,3
11.49599555425114,27.778921207358415,2.887308502394592,3
10.92736075974731,28.65525709370698,2.8189768207042705,3
12.235431339784139,28.570906690541957,2.938247786683211,3
11.316326587880333,28.29703349560464,2.78723100679152,3
12.365473566409094,28.49795891740306,2.707840201923487,3
10.927624587405251,28.67150100071834,2.7322593553503047,3
10.2999977539817,28.09295475625342,2.8718094320054446,3
11.32449875931865,28.143391665643225,2.7482618170212523,3
10.620150989852785,28.023100640542697,2.9357864220315015,3
11.044614465899427,28.139143827391326,3.0479974186281087,3
11.297303125702575,28.232871991934225,2.786743303378476,3
11.913993557568745,27.705191121596936,2.954418333409464,3
11.697273648291233,28.56316924718098,2.747777349185067,3
11.341573809802863,28.584446258448466,2.7797783877844497,3
12.002071437748473,28.357320664362767,2.9570872230987244,3
12.64863256112795,28.425464417078786,3.0486931602797505,3
11.787432621629106,28.61136800245877,2.879818469676616,3
12.571861706640433,28.549321099452087,2.957681529947727,3
13.193634375291664,28.31739515040031,3.0124121697411685,3
12.40128549460971,28.251355409578064,2.869934192997188,3
13.099733807170313,27.79952092640983,2.8710943066213055,3
13.232832717172418,28.10554093613052,2.925576142413496,3
12.296287284808303,28.62025849662495,2.758560955842829,3
11.963823569085683,28.457597667669948,2.8270684142972264,3
12.327831455147573,28.29164763761158,2.927726844869145,3
12.906206377250378,29.255129144845377,2.9275659029339605,3
13.196742061448967,28.947720803294235,2.8391019618158473,3
12.605520346318913,28.30961896137201,2.947638541327767,3
11.648866635319093,28.34000545042882,2.8495976695007124,3
12.65800879927743,28.232193778247176,2.837691697685157,3
12.538595958771095,28.02059305099616,2.8765974248515898,3
12.016872087643746,28.68514404573775,2.822086557793733,3
12.162007414472582,27.886816562964505,2.905980259892881,3
12.039337759293586,28.266729400393597,2.839703481335033,3
12.213246445202318,28.71610183705513,2.6536015878814205,3
12.967934867875973,27.959220728926763,2.9603890884299813,3
11.790847652034444,28.47061459447255,2.7916627833000924,3
11.588849554530906,28.551502439904883,2.923442739913282,3
12.369314755401632,28.58357402686714,3.011919796109721,3
13.82618584555702,28.60073343725731,2.7859264622495856,3
12.658944689770534,28.43722302043092,2.7372709541894835,3
12.770151193008303,28.013318928418233,2.8612072690739123,3
13.015938589224184,27.96016311863262,2.823111435243063,3
12.891205586449692,27.88048324339587,2.7065171525362204,3
13.191306399407916,28.091352094171288,2.8819433405249186,3
12.236354542256207,28.339550941859414,2.8677834769040516,3
12.145665954761913,28.31791680837164,2.9034821982405252,3
13.856580932720119,28.374524654081625,2.9346361467860858,3
13.533090855109272,28.241263969022647,2.9390666652923083,3
13.96222727454372,28.644314394207047,2.826870923667027,3
12.72191589559313,28.374023836345504,3.037608843127621,3
13.09471662061523,28.004555200415247,2.7332383031925676,3
13.357763033283856,28.40831404181854,2.8769925643013132,3
13.357932285776286,28.321076798420446,2.7721224451491304,3
13.753066409579107,28.672051369520258,2.832789019183762,3
11.943959253851933,28.093273698066113,2.901579954006675,3
12.512739899863872,28.002292365671487,2.855860547763464,3
13.397446846539149,28.005685216966913,2.7945104748070677,3
13.178049797549244,28.46874426723872,2.951406842623078,3
13.68326488978036,28.51221678967053,2.9892550589316023,3
11.627467011201265,28.118857982024068,2.9089953331177867,3
13.276827911294175,28.18825879081592,3.033258519503519,3
13.013189554695938,28.561235965479906,2.75253269546195,3
12.853561106407492,28.65620427883288,2.9771694285954786,3
13.106495054008418,28.946275658518932,2.8341286982886853,3
11.670259378772355,28.717846738175094,2.8463212191570224,3
12.676360302406662,28.76392596792753,2.8399872494915126,3
11.971154382666693,28.336188155112485,3.056278209853743,3
11.468026936328233,28.19118281857629,2.986478859468744,3
12.529065893175463,28.39606413076643,2.7849956227034913,3
12.790115848050371,28.190206754735087,2.902897916476767,3
13.59956039074088,28.36637731681732,2.8783800574802303,3
13.617067756005671,27.64351285866756,2.977322595670003,3
15.000345811804879,28.377285178376436,2.8229542683898656,3
14.002036268668483,28.546266354283514,2.9713498307041473,3
14.367959647228593,28.884005890906383,2.90842152525541,3
15.187034819832956,28.47672479296441,2.7439588506909796,3
14.727570359097813,28.509387706501784,2.8685880103167456,3
13.962490777868926,28.741588356877394,2.5927510238821023,3
14.056093456655304,28.57992287781889,2.827539991498151,3
13.702244688016416,28.187517494509944,2.9143054242506046,3
14.074722959776029,28.934796106158764,3.0086088413179057,3
14.154874254607588,28.542813034664643,2.901900849997054,3
13.989767062716954,28.045270086951792,2.774758739234471,3
13.595225115599,28.290887896083383,2.8696009432529523,3
12.71836509982033,28.994889581003015,2.925782706720259,3
13.698895013081378,28.2373290511827,2.749484853214399,3
12.762856456733346,28.66337506389388,2.943099676187243,3
12.940651982442878,28.140059992589347,3.0112164842424596,3
13.172725748401984,28.56313961352455,3.004169789927348,3
12.310124482145293,28.25697244738936,2.828638908540954,3
11.978456867838561,28.092637465401875,2.892028124280691,3
12.530075676373972,28.236750113824154,3.0198970077219793,3
11.241894091326593,28.533543633195226,3.057389978753138,3
11.691377136376026,28.49353556638559,3.1124317310141407,3
11.725313345490614,28.58486205525848,3.0485084963659195,3
11.671877396428496,28.45099045155814,3.071163509552277,3
12.0538794274008,28.641952676216675,2.9067435912533925,3
12.0077730253433,28.48903870520317,2.7676713300179236,3
12.410398876748797,28.572935823908864,2.8967579884225003,3
12.538959621388354,28.213044891455993,2.875199093449951,3
12.989290121479167,28.426281274767927,2.948558512594284,3
12.318590005267216,28.674071355909597,2.9710063810775815,3
12.176203807004498,28.87297793081133,2.9239337118078614,3
12.67258642793293,28.649607901649645,2.967237704437678,3
11.535452047459929,28.928095336622434,3.0624627162360674,3
12.477028297789571,28.862705390445736,2.9677773810576134,3
12.621478827316707,28.76372637554003,2.9141434570042835,3
12.708350215606067,28.453151140040877,2.623700613675163,3
11.407326202562624,28.25317870843634,2.923860721476504,3
11.144271801329841,28.072212517529447,2.880511540814705,3
12.446116581973513,28.027160216627976,2.843588051506846,3
12.420626752425214,28.347225487941618,2.7509534957452075,3
12.088346649673735,28.368462964755867,2.8481517490603974,3
11.412289360019376,28.610928374704287,2.7189855226749704,3
11.281171211133996,28.69786871101317,2.701330200614294,3
11.511199789210812,28.33705939630602,2.6666530121626666,3
11.320130560147744,28.828902810783013,2.7849155142806383,3
12.021085899145866,28.44115216908198,2.7303839735572666,3
11.428419416205916,28.3046926333472,2.647730026104789,3
11.253323868897827,28.78501286380708,2.647140189186253,3
11.486885369591215,28.158489782006757,2.8788529410502783,3
11.078377632699432,27.681792097396183,2.7596190016845017,3
11.066706110985313,28.477039955092888,2.6948085615623536,3
11.112173791205691,28.4643580012881,2.7968755819097617,3
10.665990703283532,28.3060479566689,2.670780985071062,3
11.768316068637068,27.973182578275093,2.8747349105643942,3
12.4467122914222,28.360438330295874,2.7126643134898214,3
11.193124429225662,28.81625980017473,2.86146993224564,3
12.302484139181052,28.45610892351145,2.670677322673233,3
11.513842292397635,28.93532519115551,2.8134371429824645,3
11.712116417520244,28.7910971944935,2.7078095400247535,3
11.608140054937886,28.574989370735,2.9605106066743954,3
10.984258007690462,28.46487950869351,2.806212484237147,3
10.79152124485196,28.501158523607966,2.683994081537276,3
10.753250077792961,28.539771059275896,2.7257116152013428,3
10.173830160885435,28.62551354216133,2.657690579612705,3
11.504395529765741,28.424541779516844,2.6795696361953847,3
10.544708338012873,28.434333010413578,2.790307591997571,3
11.417026753517263,28.583812654582037,2.853756854522766,3
10.958764682678234,28.50199465966893,2.819842574455945,3
10.986740805520743,28.33210774289408,2.8397247701178334,3
10.091425195424897,28.686945283694023,2.9149387303652237,3
11.056276136116006,28.250226603438847,3.0486765255541557,3
11.472599642750913,29.304710605847074,2.7873884098519133,3
10.491153763665448,28.65161078857067,2.8198755561402593,3
11.189357933773541,27.783215506288865,2.988976985374955,3
11.291396389421827,28.030127841170355,2.9114110684880483,3
11.297262473428422,28.492378943943176,2.8075212340919484,3
11.25474158953323,28.557373463157376,2.820395652498565,3
11.515433099487362,28.157162865401315,2.8482805145960612,3
10.85493724975445,28.486485859978416,2.861687335782328,3
10.857494663652734,28.329752951938396,2.8149125721481907,3
11.051516329527777,28.164479748818852,2.9506961032059054,3
10.384199594447228,28.49059109014432,2.897191600027729,3
12.022599762846237,28.00355987775645,2.8525988656452403,3
12.104284793288913,27.90141069448705,2.8989204738458274,3
11.865246408215002,28.980161555580068,3.000263713913564,3
12.31823420002127,28.67202141986735,2.9494591509345804,3
11.969811204050295,28.80757264090161,2.772170569679334,3
11.195265880543023,28.98259700050317,2.809015210469785,3
11.096574720611553,27.978634855470787,2.8429258350536406,3
12.004627768986538,28.384046901576408,2.8425983761759714,3
11.857714823197888,28.030027523771455,2.8083206804484426,3
13.049422942093607,28.16960370022201,2.9242907425299,3
11.499156545104178,27.83188155204802,2.9124686708401866,3
12.036644327246208,27.54648837993288,2.8795691888903896,3
10.738421054582028,28.471768483930404,2.9420764102855546,3
11.746157549935587,28.022758831701264,2.8835507655159476,3
11.950709391494593,28.147620961849128,2.9810300372346523,3
11.718540321474581,27.873613693391032,2.848495865257898,3
12.150738531628503,27.84543869123556,2.9029342673208465,3
10.878718029552815,27.720819759346693,2.8319372698446674,3
11.401548711450516,27.743913402125315,2.8286893105598296,3
11.286850181690665,28.327966801836155,2.8028111350176297,3
11.292575057520152,27.880401735172462,2.8860553868613845,3
11.976374072473027,28.15955469206863,2.9958521853925006,3
12.471204709699627,27.940629963736676,2.8350725743980543,3
12.236291305627798,27.914196342326207,2.820548111149466,3
11.842924361233768,28.37043710538701,2.8664647236191136,3
11.92873177201394,28.739964682750568,2.957763310846576,3
12.713015009053132,29.084532559565876,3.0436225207057515,3
12.613218169703405,28.30360387649045,2.807494543356466,3
11.535569596047559,28.79978101230511,2.811726754312443,3
11.959636614706385,28.45239374303881,2.725674927229732,3
12.467864355533889,28.357222590090494,2.8412659224011296,3
11.228785383207331,28.65562362256208,2.9323108417830808,3
12.156606934233855,28.399293853986507,2.8336006946076098,3
12.490433082817482,28.56622795035404,2.6269800211652536,3
12.752884302189887,28.18847901060985,3.002612349631345,3
11.213223389242264,28.523635502792896,2.6569326604309333,3
12.632558522143217,28.07167081873549,2.876216693148488,3
11.726725404854019,28.393855555798716,2.6417848372118065,3
11.4140843891536,28.661509090990318,2.780038220465364,3
12.542707413747655,28.22202509828865,2.937915099198976,3
12.493350127130315,28.514804135677544,2.876457185501139,3
11.660770408617006,28.540051714930925,2.9057738786982696,3
12.708248873573776,28.36921229793091,2.8976350095188725,3
11.748999559118328,28.589207836234735,2.7411064737921755,3
12.16982066942154,28.509070352226857,3.099232678647326,3
13.145977738697225,28.435711001362925,2.944280216444157,3
12.986364263918663,28.275265332569166,2.8988656736624883,3
13.077013821502783,28.52712598860553,2.773984426674153,3
13.043776719573673,28.72633410669893,2.931505738509615,3
12.912267059608924,28.63298037816034,2.754813248203156,3
13.18657344559504,27.947048710736667,2.775383987555268,3
12.577700202564044,28.48814688923377,2.9140384463830986,3
13.286774389440522,27.707087859470626,2.852563117659956,3
13.010153125314359,27.751807808785912,2.798359467362137,3
14.108869973655132,27.30402749570398,2.7773862986545987,3
12.883969562054906,27.757051260668277,2.793428550857711,3
12.46312661202058,28.11676968247006,3.0748963997434133,3
13.464801958773911,27.386370854410444,3.015372828791597,3
12.952791443760976,28.236496372993443,2.8323999949009435,3
13.569922373682436,28.223726569770218,2.9559247536377145,3
13.748667961970996,28.395493045555533,2.955460867743425,3
13.505151618983232,28.51750166907813,2.9210877843209304,3
12.858460118391864,28.622714371715592,2.9244468697377295,3
13.21902934492045,28.512996593827854,2.9528651737862894,3
12.227280154587577,27.866105668282835,2.984867867047326,3
13.324083433050498,27.96660364146147,2.855335997870199,3
12.618130985932831,28.80369704351521,2.879972512858487,3
11.826863023383492,28.76751719429997,3.095735350473646,3
12.834164955945283,28.274230339409485,2.953948941345333,3
12.518431876127494,28.295717909426582,2.9410969921574748,3
12.178597742316864,28.980955439334256,2.9656680418017585,3
11.486298125029123,28.605437250965597,2.960352765351013,3
13.177005519743489,28.267644512049344,2.8300064565623053,3
11.830281640946943,28.675520400863537,2.8485654531245297,3
12.46462646594188,28.168107176040234,2.915445633729572,3
12.225164190243195,28.315224186733072,2.75626814467634,3
12.102242227050223,28.38612144779308,2.8214137854888675,3
12.02208666927868,28.442833929772412,2.8776864628016416,3
13.227132587565595,28.600646259615964,2.9544886261792764,3
12.974966672423092,28.614551812588523,3.037436488722674,3
11.57279139357723,28.737565119422836,2.955989220380559,3
12.918778451205538,28.573551133517366,2.9942746459534666,3
13.426282917460341,28.722643451142634,2.9097249733129447,3
13.809118014407208,28.601861707483316,3.0346193251813967,3
13.179781582391776,28.597308155088392,2.9864636403051446,3
12.619183564252195,28.619655979608645,3.1279783279660696,3
14.291529052992113,28.704418345139285,2.8506811684271582,3
13.137110350916108,28.940111412807262,2.7625160990482174,3
13.159004759200272,28.495492296576778,2.974679728755777,3
12.752304251240128,28.8371925601631,2.9745102542462383,3
13.337407961940373,29.016078910679816,3.190105866198018,3
13.47058859241585,29.17114789573211,2.984182595182573,3
12.483921215668525,28.25833620672719,2.8957426952943917,3
12.699548769875612,29.228149461772414,3.016635982469523,3
13.452527597855267,28.389328364047756,2.940409910302015,3
13.046442726097297,28.320984601385234,2.936493401184515,3
12.519761737146888,29.093892750029113,2.853722389587971,3
12.659478715811497,28.725974405189373,2.8294580450278084,3
12.065456844195799,28.7892761405025,2.7970947822395025,3
11.738424462108698,28.784948892955395,2.79326970309045,3
12.952995019453105,29.052190468913647,2.7784948507506155,3
12.290652866060675,28.83499027745054,2.841181702600666,3
12.476325655730399,28.958174160481047,2.7640755816463782,3
13.794086901177337,28.846336571403437,2.809221312901064,3
11.689150853519346,28.61091487771462,2.746819991100833,3
11.526671982134749,28.476343885066978,2.616853934231713,3
11.22690905014012,28.656091722759616,2.547595274442278,3
10.888920152054487,28.783576590377518,2.7418013926049065,3
11.116782403651758,28.886368472600093,2.725175184196197,3
11.903187557843028,29.101212579425052,2.864588502541656,3
11.077874808745163,28.53914275374143,2.9760402804627906,3
11.317531395039335,28.967493052478282,2.872425752992708,3
11.809387850261722,28.030208277142062,2.716513454868509,3
11.368394770246447,28.517494818472883,2.8144182162821876,3
11.665670842384307,28.556587554505658,2.865253682266537,3
12.64801350473014,28.847294599739943,2.8581412513632185,3
12.141467312566263,28.92575830441268,2.9818118649575918,3
12.23997063677616,28.492673469210203,2.8407481653803526,3
13.090313224535718,28.46093034281387,2.8426872060566013,3
12.762628457813541,28.472304451245424,2.7137959079560816,3
12.474155930683821,28.233603610265902,2.6890587886354136,3
12.967565160974207,28.379614224714054,2.864233206731591,3
12.089847502010905,27.917039724667116,2.9824346268095927,3
12.405193217175798,28.17225205921949,2.9994892051722566,3
12.342949178629832,28.32588204315192,2.9124403024736414,3
11.382448440878902,28.184734899967804,2.8160494443027084,3
10.990591844141107,28.46710093595562,2.842347612963778,3
11.79345944295813,28.273014621316577,3.0187820396308735,3
10.98438599741941,27.96333286932277,2.8684070160113575,3
11.25972668629116,28.28913261333515,2.9544316003872937,3
11.132982020480558,28.313722368210495,2.7820228782297636,3
11.301373168839572,28.032365745079524,2.811542554216957,3
11.651758337518086,28.33269948260078,2.869861427337041,3
10.667102101254812,28.318755944760074,2.9250841249268,3
11.502584787580888,28.505862749557043,2.7716131867036555,3
11.676998505690516,28.358841264055638,2.800957028734733,3
12.714830806469383,28.050287138572923,2.9025257482069464,3
12.284266243545442,28.370088426422704,2.7935125130112906,3
12.300598738607537,28.280305381607924,2.911244626320273,3
11.736957312382149,27.902359925929186,2.9388955442459266,3
11.760700071058338,27.704338708454483,2.8897224956427676,3
12.735458994021476,27.86054434045303,2.9929367916078777,3
12.640263886487551,27.94738664927797,3.083699077073559,3
14.087664630346456,27.35847549472656,2.9550122378062267,3
11.52490797044269,27.728858475606454,2.9898124432592588,3
11.70093908594469,27.552831575022857,2.858065239585378,3
11.983153916332343,27.52556288100082,2.8089964755982773,3
11.475573786787157,28.316634992304007,2.8365890799754596,3
11.971577139722907,28.189328295203083,2.820755683106216,3
12.2980606664467,27.88249252191062,2.737979072147648,3
11.383762877651082,27.79664550119774,2.897707298398615,3
12.264495782457997,27.87133233093004,2.7666957136758756,3
12.526547279918596,27.734350379022164,2.846861481769981,3
12.627154965440798,27.744783273564018,2.707813493649335,3
11.001406251675627,28.147936506170677,2.895122993716131,3
11.37993011559234,28.348021201037948,2.730578867399328,3
10.56914816000098,27.752550719825003,2.8658742662993753,3
